cluster_id	lde_flag	scaff_name	start_pos	end_pos	strand	num_exons	bad_sj_num_line	bad_sj_error_count_line	sj_error_profile_idmsh	sj_error_nuc	sj_error_simple	cigar
transcript/25314	lde_pass	chr22	29554813	29581120	-	10	0	0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0	0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0	__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________	1187=2870N84=1780N95=342N32=303N141=145N71=7330N95=874N46=197N128=10452N135=1S
transcript/14275	lde_pass	chr22	30334182	30356898	-	16	0	0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0	0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0	__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________	514=771N72=113N102=1272N155=509N208=891N246=95N122=944N186=313N118=879N194=314N151=454N75=2053N258=1121N208=6431N122=3657N155=1D12=
transcript/20334	lde_pass	chr22	30976511	30978844	+	1	0	na	na	na	na	2333=
transcript/27902	lde_pass	chr22	31944519	31957602	+	2	0	0>0	0,0,0,0,0>0,0,0,0,0	0>0	__________>__________	1S302=11318N1266=1D196=1S
transcript/28035	lde_pass	chr22	31944535	31957598	+	2	0	0>0	0,0,0,0,0>0,0,0,0,0	0>0	__________>__________	4S45=7D234=11318N1266=2I193=
transcript/27956	lde_pass	chr22	31944535	31957603	+	2	0	0>0	0,0,0,0,0>0,0,0,0,0	0>0	__________>__________	1S45=7D234=11318N1266=3I198=
transcript/29109	lde_pass	chr22	31944535	31957598	+	2	0	0>0	0,0,0,0,0>0,0,0,0,0	0>0	__________>__________	1S9=1I36=7D234=11318N597=1I92=2I2=1X574=4I193=
transcript/29606	lde_pass	chr22	31944686	31957602	+	2	0	0>0	0,0,0,0,0>0,0,0,0,0	0>0	__________>__________	135=11318N1463=1S
transcript/18029	lde_pass	chr22	35166336	35168916	+	1	0	na	na	na	na	2S7=1X14=1I18=1X1=1I13=1X18=1X2=1X8=1X2=1X9=2X3=1X11=1X31=1X16=1X12=1X29=1X19=1X5=1D22=1X24=1X30=2X2=1X30=1X18=1D13=1X2=1X25=1X7=1X12=1X18=2X14=1X13=2X8=3D7=1X19=2X9=1X29=1X7=1X14=2X8=1X16=1X4=1X36=1X4=1X3=3X2=2X7=1X8=1X3=2X4=1X5=1D1=2I16=1X1=1X1=1X26=1X74=1X9=1X12=1X10=1X2=1X17=1X3=1X61=1X39=1X36=1X2=2X10=1X26=1X10=2X10=1X14=1X8=1X69=2X8=1X23=2X22=1X12=1X30=1X1=2X7=1I15=2X17=1X11=1X20=1X8=1X1=1X13=1X12=1X10=1X1=2X13=1X8=1X33=1X44=1X5=1X4=2X7=2X5=1X7=1X1=1X14=1X1=1X4=1X3=2X11=1X6=1X20=1X6=1X24=1I2=1X3=2X14=1X3=1X19=1X9=1X15=1X27=1X10=1X36=1X23=1X22=1D10=1X3=1X1=1X18=1X10=2X27=1X9=1X30=1X5=1X32=1X7=1X7=1X16=1X2=1X9=1X7=1X6=1X14=1X11=1X35=2X10=1X36=2X6=1I1X25=1X5=1X24=1X24=1X5=1X6=1X11=1X14=1X16=1X40=1X4=2X10=3D4=1X41=1X1=1X37=1X21=1X9=1X15=1X61=2S
transcript/24807	lde_pass	chr22	37805229	37807420	+	1	0	na	na	na	na	1S54=12D1102=1D147=1X89=1X91=1X692=
transcript/18352	lde_pass	chr22	38057404	38075703	+	12	0	0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0	0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0	__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________	1S184=165N98=1383N112=5656N129=2573N67=1262N90=1715N54=790N63=732N134=389N93=680N679=412N839=1S
transcript/20980	lde_pass	chr22	38201994	38216502	+	3	0	0>0,0>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0	0>0;0>0	__________>__________;__________>__________	1S219=11610N67=530N1955=1I127=
transcript/5481	lde_pass	chr22	38734727	38755978	-	19	0	0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0	0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0	__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________	1S111=1X120=1X6=1X755=1X658=1792N93=321N123=1X44=118N116=353N85=295N222=323N166=574N44=443N78=729N26=1X228=3128N128=2901N71=982N94=365N96=577N138=174N164=1133N159=1976N65=1056N215=2S
transcript/3457	lde_pass	chr22	38734738	38755983	-	17	0	0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>1,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,1,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0	0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>2M_2.T.C;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0	__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__X_______;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________	100=1X120=1X6=1X89=1D665=1X658=1792N93=321N123=1X44=118N116=353N85=295N222=323N526=1D257=443N74=726N2=1X30=1X228=3128N128=2901N71=982N94=365N96=577N12=1I126=174N164=1133N159=3097N220=
transcript/5493	lde_pass	chr22	38734738	38755983	-	19	0	0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0	0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0	__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________	100=1X120=1X6=1X755=1X658=1792N93=321N123=1X44=118N116=353N85=295N222=323N166=574N44=443N78=729N26=1X228=3128N128=2901N71=982N94=365N96=577N138=174N164=1133N159=1976N65=1056N220=
transcript/5836	lde_pass	chr22	38734738	38755984	-	18	0	0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0	0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0	__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________	100=1X120=1X6=1X190=1I565=1X658=1792N93=321N123=1X44=118N116=353N85=295N222=323N166=574N44=443N78=729N26=1X228=3128N128=2901N71=982N94=365N96=577N138=174N164=1133N159=3097N221=1S
transcript/9695	lde_pass	chr22	38818459	38821874	-	1	0	na	na	na	na	158=1D569=1D330=1D88=1D626=1D283=1D1355=
transcript/12429	lde_pass	chr22	38864259	38872288	-	5	0	0>0,0>0,0>0,0>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0	0>0;0>0;0>0;0>0	__________>__________;__________>__________;__________>__________;__________>__________	61=1I2882=4278N67=145N66=144N44=176N41=1I125=
transcript/12498	lde_pass	chr22	38864259	38872288	-	5	0	0>0,1>0,0>1,0>0	0,0,0,0,0>0,0,0,0,0;1,0,0,0,0>0,0,0,0,0;0,0,0,0,0>1,0,0,0,0;0,0,0,0,0>0,0,0,0,0	0>0;1I_10M>0;0>7M_1I;0>0	__________>__________;I__________>__________;__________>_______I__;__________>__________	275=1I18=1I40=1I229=1I130=1I16=2I1X23=1I121=1I18=1I238=1I64=1I71=1I37=1I99=1I69=1I30=1I89=1I77=1I151=1I90=1I31=1I28=1I19=1I23=1I146=1I177=1I78=1I77=1I136=1I148=2I33=2I1X160=4278N42=1I15=1I10=145N28=1X37=144N7=1I37=176N89=1I77=1S
transcript/4387	lde_pass	chr22	39349958	39385577	+	4	0	0>0,0>0,0>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0	0>0;0>0;0>0	__________>__________;__________>__________;__________>__________	18=1X133=24206N238=1498N146=5498N2582=1I111=1X1187=1S
transcript/4318	lde_pass	chr22	39349973	39385568	+	4	0	0>0,0>0,0>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0	0>0;0>0;0>0	__________>__________;__________>__________;__________>__________	6S29=1I39=1I69=24206N102=1X71=1X63=1498N102=1D43=5498N47=1I75=3I196=1I50=1I45=1I53=1X21=1D119=1D17=1X91=1X6=1D281=1I152=1I21=2X52=1D133=1I84=1I14=1I27=1I88=1I17=1I1=1X52=1D46=1I190=1X257=2X3=1I259=2X16=1I8=1I27=1I43=1I25=1I37=1D16=1D10=1X54=1X33=1D66=1D74=1I93=1D63=1I154=1I79=1D62=1I7=1I151=1D41=1D11=2I1X29=1I21=1I20=1I20=1I144=1X66=1D42=1I34=
transcript/4369	lde_pass	chr22	39349977	39385575	+	4	0	0>0,0>0,0>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0	0>0;0>0;0>0	__________>__________;__________>__________;__________>__________	2S119=1D13=24206N116=1I122=1498N55=1I91=5498N33=1I44=1I45=3I114=1I61=1I83=1I15=1I22=1I49=1X8=1I13=1I12=1X125=1X91=1X60=1D19=1I18=2X285=1I7=1D167=1I50=1D90=1I15=1D85=1I16=1I14=1X7=1I40=1X194=1I6=1I122=3X7=1D272=1D18=1I9=2D5=1I1X152=1I12=1D186=1I172=1I140=1I12=1D10=1D53=1D240=1I37=1I95=1I156=1X1=1D49=3X78=1D76=1D7=1X10=1I27=1I113=
transcript/7170	lde_pass	chr22	39399791	39431881	+	11	0	0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0	0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0	__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________	556=14659N137=357N154=1137N87=833N139=882N114=673N112=2196N145=4731N223=1095N163=1831N768=1X481=1X282=1X332=
transcript/14350	lde_pass	chr22	40370613	40410103	+	22	0	0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0	0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0	__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________	76=30007N118=779N50=1X32=463N67=2041N209=101N108=476N144=364N196=233N146=214N225=354N55=129N128=84N156=220N55=227N50=156N153=197N71=96N49=90N86=231N123=92N61=156N227=1D193=
transcript/3772	lde_pass	chr22	40410289	40636712	-	15	0	0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0	0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0	__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________	1S459=1X1159=5078N61=294N153=880N122=1X93=1X794=1020N172=270N254=2435N150=520N176=5224N162=1637N76=4018N56=27666N66=88819N262=42306N62=41742N234=
