read_id	mapped_flag	accept_flag	percent_coverage	percent_identity	error_line<h;s;i;d;m>	length	cigar
transcript/27279	forward_strand	discarded	62.42	54.61	0;664;3;0;135	1767	100S11=1X5=1X11=1X2=1X2=1X5=1X2=1X5=1X2=1X5=1X2=1X2=1X2=1X11=1X3=1X7=1X6=2X1=1X1=1X4=1X7=1X1=1X4=1X3=1X5=1X6=1X1=1X15=1X1=1X26=1X5=1X6=1X49=1X8=1X5=1X2=1X11=2X1=1X14=1X21=1X1=1X11=1X5=1X23=1X20=1X12=1X1=1X3=1X7=1X2=1X2=1X11=1X11=1X17=1X11=1X5=2X1=1X11=1X4=1X6=1X2=1X7=1X9=1X5=1X23=1X5=1X5=1X2=1X10=1X8=1X12=1X7=2X14=1X2=1X29=1X2=1X2=1X3=2X3=1X2=1X2=1X5=1X5=1X9=1X1=1X18=1X4=1X11=1X2=1X2=1X4=1X3=1X10=1X9=1X8=1X2=1X11=1X2=1X11=1X10=1X3=1X10=1X13=1X7=1X5=1X2=1X2=1X14=1X2=1X8=2X20=1X1=1X5=1X5=1X5=1X14=2X1=1X2=1X2=1X2=2X13=1X6=1X22=1X26=1X13=3I1=1X5=1X11=1X20=564S
transcript/17680	forward_strand	discarded	82.65	47.96	0;454;655;28;225	2617	454S5=1X7=606I921N16=2X4=1X20=1X1=2X1=1X7=1X4=1I12=1X2=2X3=1X11=1X4=1X2=2X1=1X14=1X3=1X3=1X11=1X15=1X7=1X2=10I12=1I1X4=1X13=2X5=1X9=1X10=1X1=1X2=1X3=1X6=1X7=2X1=1X11=1X4=1X2=1X2=2X9=1X6=1X2=2X7=2X6=2X8=3I9=3I7=1X5=1X7=2X8=1X13=1X1=1X14=1X3=1X3=1X3=2X1=1X11=1X3=1D15=1X5=1X5=1X9=1X2=1X10=1X13=1X3=2X8=4D3=1X3=2X3=1X3=10D1=2X4=1X7=1X9=1X4=1X4=5D6=1X4=1X15=2X1=1X2=1X1=1X1=1X5=2X1=1X5=2X5=1X12=1X5=2X1=1X12=1X11=1X1=1X3=1X2=1X7=1X1=1X3=1X12=1X13=1X3=1X5=1X2=2X1=1X27=2X8=6I1X3=7I3=2X7=2X3=2D9=1X2=1X4=1X14=1X6=1X1=1X15=1I5=1I9=1X7=1X3=1X2=2X3=1X8=1X3=6D1X2=2X2=1X3=1X12=2X1=1X3=1X2=1X17=3X1=1X2=1X2=1X9=4X3=1X2=1X10=1X2=2X4=1X5=1X18=1X7=1X10=3I8=1X10=1X9=1X8=1X3=3I2=1X5=1X14=1X11=2I5=1X2=1X14=1X5=1X7=1X6=1X5=1X6=1X11=1X2=1X9=1X1=1X3=2X1=1X10=2X3=1X1=1X15=1X36=2X7=1X10=1X9=1X13=3X11=1X2=1X4=1X14=1X2=1X3=1X4=1X8=1X11=3I1X3=1X3=1X12=2X2=5I16=1X3=2X4=1X8=1X3=1X4=1X4=3X4=1X24=
transcript/18921	forward_strand	discarded	81.64	46.25	0;458;647;28;208	2495	453S5=1X7=606I921N16=2X4=1X20=1X1=2X1=1X7=1X4=1I12=1X2=2X3=1X11=1X4=1X2=2X1=1X14=1X3=1X3=1X11=1X15=1X7=1X2=10I12=1I1X4=1X13=2X5=1X9=1X10=1X1=1X2=1X3=1X6=1X7=2X1=1X11=1X4=1X2=1X2=2X9=1X6=1X2=2X7=2X6=2X8=3I9=3I7=1X5=1X7=2X8=1X13=1X1=1X14=1X3=1X3=1X3=2X1=1X11=1X3=1D15=1X5=1X5=1X9=1X2=1X10=1X13=1X3=2X8=4D3=1X3=2X3=1X3=10D1=2X4=1X7=1X9=1X4=1X4=5D6=1X4=1X15=2X1=1X2=1X1=1X1=1X5=2X1=1X5=2X5=1X12=1X5=2X1=1X12=1X11=1X1=1X3=1X2=1X7=1X1=1X3=1X12=1X13=1X3=1X5=1X2=2X1=1X27=2X8=6I1X3=7I3=2X7=2X3=2D9=1X2=1X4=1X14=1X6=1X1=1X15=1I5=1I9=1X7=1X3=1X2=2X3=1X8=1X3=6D1X2=2X2=1X3=1X12=2X1=1X3=1X2=1X17=3X1=1X2=1X2=1X9=4X3=1X2=1X10=1X2=2X4=1X5=1X18=1X7=1X10=3I8=1X10=1X9=1X8=1X3=3I2=1X5=1X14=1X11=2I5=1X2=1X14=1X5=1X7=1X6=1X5=1X6=1X11=1X2=1X9=1X1=1X3=2X1=1X10=2X3=1X1=1X15=1X36=2X7=1X10=1X9=1X13=3X11=1X2=1X4=1X14=1X2=1X3=1X4=1X8=5S
transcript/19144	forward_strand	discarded	81.38	45.84	0;461;647;29;204	2476	453S5=1X7=607I921N16=2X4=1X20=1X1=2X1=1X7=1X4=1I12=1X2=2X3=1X11=1X4=1X2=2X1=1X14=1X3=1X3=1X11=1X15=1X7=1X2=10I12=1I1X4=1X13=2X5=1X9=1X10=1D1=1X2=1X3=1X6=1X7=2X1=1X11=1X4=1X2=1X2=2X9=1X6=1X2=2X7=2X6=2X8=3I9=3I7=1X5=1X7=2X8=1X13=1X1=1X14=1X3=1X3=1X3=2X1=1X11=1X3=1D15=1X5=1X5=1X9=1X2=1X10=1X13=1X3=2X8=4D3=1X3=2X3=1X3=10D1=2X4=1X7=1X9=1X4=1X4=5D6=1X4=1X15=2X1=1X2=1X1=1X1=1X5=2X1=1X5=2X5=1X12=1X5=2X1=1X12=1X11=1X1=1X3=1X2=1X7=1X1=1X3=1X12=1X13=1X3=1X5=1X2=2X1=1X27=2X8=5I1X3=7I3=2X7=2X3=2D9=1X2=1X4=1X14=1X6=1X1=1X15=1I5=1I9=1X7=1X3=1X2=2X3=1X8=1X3=6D1X2=2X2=1X3=1X12=2X1=1X3=1X2=1X17=3X1=1X2=1X2=1X9=4X3=1X2=1X5=1X4=1X2=2X4=1X5=1X18=1X7=1X10=3I8=1X10=1X9=1X8=1X3=3I2=1X5=1X14=1X11=2I5=1X2=1X14=1X5=1X7=1X6=1X5=1X6=1X11=1X2=1X9=1X1=1X3=2X1=1X10=2X3=1X1=1X15=1X36=2X7=1X10=1X9=1X13=3X11=1X2=1X4=1X14=8S
transcript/2949	forward_strand	discarded	36.32	5.34	0;3066;1475;1;16	4815	2060S7=1475I144797N33=1X8=1X15=1X15=139044N6=1D8=48750N9=1X17=1X37=1X4=1X1=1X30=1X25=3X3=1X6=1X7=1X11=637N1X16=1006S
transcript/3262	chimeric	chimeric	NA	NA	NA	NA	NA
transcript/1206	reverse_strand	discarded	29.71	7.27	0;4102;1284;0;26	5836	257S7=1X7=1X16=1X42=25145N60=1X1=1X3=1X6=1X32=1X2=1X24=1X27=1X7=6153N11=1X13=1X8=1270I33042N22=2X4=48958N7I17=1X3=1X5=2X6=1X2=1X3=1X10=1X6=1X36=6983N2=7I1X33=1X9=3845S
transcript/9618	reverse_strand	discarded	48.49	11.84	0;1840;1283;0;26	3572	255S6=1X7=1X16=1X42=25145N60=1X1=1X3=1X6=1X32=1X2=1X24=1X27=1X7=6153N11=1X13=1X8=1269I33042N22=2X4=48958N7I17=1X3=1X5=2X6=1X2=1X3=1X10=1X6=1X36=6983N2=7I1X33=1X9=1585S
transcript/1484	reverse_strand	discarded	31.04	7.41	0;3815;1283;0;24	5532	5S16=1X42=25145N60=1X1=1X3=1X6=1X32=1X2=1X24=1X27=1X7=6153N11=1X13=1X8=1269I33042N22=2X4=48958N7I17=1X3=1X5=2X6=1X2=1X3=1X10=1X6=1X36=6983N2=7I1X33=1X9=3810S
transcript/10928	reverse_strand	discarded	51.91	12.34	0;1590;1283;1;24	3306	5S16=1X42=25145N39=1D20=1X1=1X3=1X6=1X32=1X2=1X24=1X27=1X7=6153N11=1X13=1X8=1269I33042N22=2X4=48958N7I17=1X3=1X5=2X6=1X2=1X3=1X10=1X6=1X36=6983N2=7I1X33=1X9=1585S
transcript/6438	forward_strand	discarded	68.81	30.76	0;1215;1368;14;100	3895	1213S23=73454N15=2X6=1X12=1X3=1X6=1X21=1X9=1X19=1X11=1X12=1X30=1X3594N16=1X2=1X13=1X11=1335I37437N15=1X8=1X2=2X19=1X3=1X4=1X66=1X9=22I2=4I16=3I1X10=1X14=1X4=1X12=1X5=1X37=1X6=8D1X9=1X49=1X2=1X27=1X1=1X37=1X10=1X26=1I28=2D14=1X35=1X4=2I1=2X3=1X11=1X4=1X4=2X2=1X23=1X25=1X12=1X51=1X27=1X3=1X6=1I11=1X8=1X1=1X40=1X14=1X1=1X13=1X22=2X28=1X6=1X2=1X14=1X5=1X15=1X3=2X2=1X1=1X12=1X3=1X1=4D3=1X4=2X7=2X4=1X4=1X3=2X4=1X1=1X8=2X11=1X16=1X2=1X1=1X4=1X1=1X2=1X2=1X11=2X17=1X25=1X25=2S
transcript/6438	chimeric	chimeric	NA	NA	NA	NA	NA
transcript/23605	forward_strand	discarded	95.63	54.81	0;93;745;19;105	2129	92S6=1X7=709I621N6=1X9=1X14=1X10=1X1=2X12=2X9=1X3=2X2=1X24=3I8=1X9=1X4=1X11=1X5=1I5=1X21=1X5=66N2=1X7=5D18=1X8=1X2=2X19=1X3=1X4=1X66=1X9=22I2=4I16=3I1X10=1X14=1X4=1X12=1X5=1X37=1X6=8D1X9=1X49=1X2=1X27=1X1=1X37=1X10=1X26=1I28=2D14=1X35=1X4=2I1=2X3=1X11=1X4=1X4=2X2=1X23=1X25=1X12=1X51=1X27=1X3=1X17=1X8=1X1=1X40=1X14=1X1=1X13=1X22=2X28=1X6=1X2=1X14=1X5=1X15=1X3=2X2=1X1=1X12=1X3=1X1=4D3=1X4=2X7=2X4=1X4=1X3=2X4=1X1=1X8=2X11=1X16=1X2=1X1=1X4=1X1=1X2=1X2=1X11=2X17=1X25=1X25=1S
transcript/24768	forward_strand	discarded	97.65	55.97	0;49;745;19;105	2085	48S6=1X7=709I621N6=1X9=1X14=1X10=1X1=2X12=2X9=1X3=2X2=1X24=3I8=1X9=1X4=1X11=1X5=1I5=1X21=1X5=66N2=1X7=5D18=1X8=1X2=2X19=1X3=1X4=1X66=1X9=22I2=4I16=3I1X10=1X14=1X4=1X12=1X5=1X37=1X6=8D1X9=1X49=1X2=1X27=1X1=1X37=1X10=1X26=1I28=2D14=1X35=1X4=2I1=2X3=1X11=1X4=1X4=2X2=1X23=1X25=1X12=1X51=1X27=1X3=1X17=1X8=1X1=1X40=1X14=1X1=1X13=1X22=2X28=1X6=1X2=1X14=1X5=1X15=1X3=2X2=1X1=1X12=1X3=1X1=4D3=1X4=2X7=2X4=1X4=1X3=2X4=1X1=1X8=2X11=1X16=1X2=1X1=1X4=1X1=1X2=1X2=1X11=2X17=1X25=1X25=1S
transcript/20339	reverse_strand	discarded	93.18	65.39	0;158;368;24;252	2317	35S9=324I777N3=1X16=1X7=1X3=1X12=1X18=1X6=1X4=1X2=2X4=999N1X10=1X2=1X15=1X3=1X10=1X9=1X7=2X3=1X2=1X3=1X10=1X27=1X3=1X7=1X11=1X6=1I6=8D1=1X4=1X2=1X2=1X3=1X9=2I7=1X4=1X3=1X4=3X6=1X16=1X3=1X11=5D6=1X4=1X3=1X10=5I1X2=1X3=1X8=1X7=2X10=1X2=1X6=2D1X21=1X3=1X10=1X9=1X5=1D10=1X6=1X6=2X20=1X1=2I11=1X2=1X3=1X1=3D4=5I1X7=1X2=1X3=1X15=1X6=1X10=1X5=2X4=1X2=1X21=1X11=1D5=1X1=1X1=1X9=1X4=1X1=1X5=3D4=1X5=1X1=3X22=1X2=2X3=1X5=1X8=2X3=1X2=1X11=2X3=1X1=1I4=1X13=1X8=1X2=2X1=1X5=1X17=1X7=1X9=2I9=1X4=2X5=1I1=1X6=3X12=1X4=1X4=1X3=1X1=1X1=2X11=1X11=1X11=1X2=1X2=1X9=1X9=13I3=1X7=1X2=2X1=1X2=1I2=1X4=1X2=1X2=1X1=1X3=1X2=1X9=1X4=1X1=1X6=1X4=2X6=1X15=2X3=1X18=1X5=1X4=1X1=1X2=1X2=1X4=1X1=2X12=1X4=1I7=1X10=1X43=1X7=1X3=1X1=1X7=2X4=1X10=1X8=1X1=1X2=1X14=1X3=4X9=1X1=1X20=1X25=1X3=1I9=2X1=1X9=1X2=1X5=1X3=1X4=1X6=3X1=1X7=1X6=1X1=1X5=1X22=1X25=1X2=1X7=2X3=2X3=1X3=1X2=1X17=2X1=1I1X20=2X1=1X9=1X4=1X2=1D7=1X2=1X2=1X16=3X1=1X3=1X6=1X2=1X20=3I15=1X8=1X4=1X18=2X3=1X10=2X3=1I18=1X1=1X6=1X4=1X1=2X13=1X3=4I9=1X3=1X6=1X2=1X8=1X14=1X1=2X2=1X8=1X11=123S
transcript/20470	reverse_strand	discarded	93.63	65.7	0;147;368;24;252	2306	23S9=324I777N3=1X16=1X7=1X3=1X12=1X18=1X6=1X4=1X2=2X4=999N1X10=1X2=1X15=1X3=1X10=1X9=1X7=2X3=1X2=1X3=1X10=1X27=1X3=1X7=1X11=1X6=1I6=8D1=1X4=1X2=1X2=1X3=1X9=2I7=1X4=1X3=1X4=3X6=1X16=1X3=1X11=5D6=1X4=1X3=1X10=5I1X2=1X3=1X8=1X7=2X10=1X2=1X6=2D1X21=1X3=1X10=1X9=1X5=1D10=1X6=1X6=2X20=1X1=2I11=1X2=1X3=1X1=3D4=5I1X7=1X2=1X3=1X15=1X6=1X10=1X5=2X4=1X2=1X21=1X11=1D5=1X1=1X1=1X9=1X4=1X1=1X5=3D4=1X5=1X1=3X22=1X2=2X3=1X5=1X8=2X3=1X2=1X11=2X3=1X1=1I4=1X13=1X8=1X2=2X1=1X5=1X17=1X7=1X9=2I9=1X4=2X5=1I1=1X6=3X12=1X4=1X4=1X3=1X1=1X1=2X11=1X11=1X11=1X2=1X2=1X9=1X9=13I3=1X7=1X2=2X1=1X2=1I2=1X4=1X2=1X2=1X1=1X3=1X2=1X9=1X4=1X1=1X6=1X4=2X6=1X15=2X3=1X18=1X5=1X4=1X1=1X2=1X2=1X4=1X1=2X12=1X4=1I7=1X10=1X43=1X7=1X3=1X1=1X7=2X4=1X10=1X8=1X1=1X2=1X14=1X3=4X9=1X1=1X20=1X25=1X3=1I9=2X1=1X9=1X2=1X5=1X3=1X4=1X6=3X1=1X7=1X6=1X1=1X5=1X22=1X25=1X2=1X7=2X3=2X3=1X3=1X2=1X17=2X1=1I1X20=2X1=1X9=1X4=1X2=1D7=1X2=1X2=1X16=3X1=1X3=1X6=1X2=1X20=3I15=1X8=1X4=1X18=2X3=1X10=2X3=1I18=1X1=1X6=1X4=1X1=2X13=1X3=4I9=1X3=1X6=1X2=1X8=1X14=1X1=2X2=1X8=1X11=124S
transcript/6603	chimeric	chimeric	NA	NA	NA	NA	NA
transcript/1484	chimeric	chimeric	NA	NA	NA	NA	NA
transcript/12292	reverse_strand	discarded	9.75	8.42	0;2786;19;2;20	3087	1386S37=1X8=2X3=4I1=29938N2=1X2=1X9=1X28=1X1=1X6=13I17=2X16=1X2=5750N50=1X5=1X8=2X7=1X1=1X2=2I2=2D1=1X22=1X19=1X13=1400S
